,id,name,beginYear,endYear,description,countries
376,2e2ae657-6904-48d0-911d-df5345c6b60b,1964 Event 12,1964,1964,October 16: Harold Wilson becomes Prime Minister of the United Kingdom.,[]
377,2e457c43-276e-494c-9daa-3bc9103cb73b,1945 Event 8,1945,1945,April 28: Execution of Benito Mussolini.,[]
378,2e88709d-2ea0-4aa8-80eb-1b756d1687ae,1930 Event 8,1930,1930,"September 14: Aided by the Great Depression, the Nazi Party increases its share of the vote from 2.6% to 18.3%.",[]
379,2f12aeb0-4f4c-4068-b445-3cce83b32646,1948 Event 6,1948,1948,April 23: The Soviet Sever-2 expedition become the first party to indisputably set foot on the North Pole.,[]
380,2f31def2-6afc-40e1-96a0-2bb7f14977be,2000 Event 12,2000,2000,July 17: Bashar al-Assad becomes President of Syria.&#91;importance?&#93;,[]
381,2f37c22a-610b-41cb-bfda-49702d5af490,1952 Event 4,1952,1952,June 28: Establishment of Miss Universe.,[]
382,2f396c15-2ea9-4900-a111-6c27aea7a0bd,2021 Event 72,2021,2021,"Coups d'état occur in Myanmar, Mali and Guinea.","[{'id': 'f40ea2b1-cfb1-48dd-8d1f-d8ab5d3f9dcb', 'name': 'Myanmar'}, {'id': 'a71609de-abf2-4326-ba39-3c3a8796ee70', 'name': 'Mali'}, {'id': '735d1411-e899-42e4-ace2-64e490ee46ae', 'name': 'Guinea'}]"
383,2fe94f7c-11bb-4c88-8cd2-43fb18b6d881,1923 Event 1,1923,1923,March 3: Time Magazine is first published.,[]
384,30360980-66b4-4a5d-876d-6ec69edcec39,1994 Event 15,1994,1994,July 1: Plano Real introduces the new real currency in Brazil.,[]
385,304d004d-10a3-426e-8fa3-da90dd189dd7,1999 Event 7,1999,1999,April 21: The Second Liberian Civil War begins.,[]
386,3054c947-4d1e-4601-b140-567e00e6506b,2006 Event 18,2006,2006,2006 Lebanon War.,[]
387,3066bf53-6836-4011-8a6b-0df4f8dbbaa3,1975 Event 4,1975,1975,April 13: Bus massacre in Lebanon triggers the Lebanese Civil War which lasts until 1990,[]
388,30697f81-f368-483c-812b-499fed5f6dca,1950 Event 4,1950,1950,June – September: The Bodo League Massacre of prisoners during the Korean War.,[]
389,3081740e-e877-4475-8d50-346e6e80b69f,1976 Event 1,1976,1976,March 24: 1976 Argentine coup d'état leads to a military dictatorship in Argentina.,[]
390,3086db2b-bf34-4c7a-a646-ffee58b74b74,2003 Event 7,2003,2003,November 17: Arnold Schwarzenegger becomes Governor of California.,[]
391,30a65257-a14a-4f5c-a651-189eca2bc5ba,1944 Event 5,1944,1944,"June – August: Soviet forces launch Operation Bagration on the Eastern Front, the biggest defeat in German military history.",[]
392,30fef681-21f9-4b09-8e37-937e0e54b323,2019 Event 5,2019,2019,"The Event Horizon Telescope takes the first ever image of a black hole, at the core of galaxy Messier 87.",[]
393,31238c12-ca15-406c-9431-76e3cbbcbc73,1917 Event 5,1917,1917,July–November: Battle of Passchendaele.,[]
394,313c1633-d42c-4816-89d1-8219df8e4748,1967 Event 3,1967,1967,July 6: Attempted secession of the Republic of Biafra from Nigeria triggers the Nigerian Civil War.,[]
395,3150ac84-97ea-49f4-a4b2-7c80ced377b7,1962 Event 4,1962,1962,August: Marvel's Amazing Fantasy#15 marks the first appearance of Spider-Man in comics.,[]
396,3165fcf7-f979-494b-b6f8-3d7c020d7d59,2002 Event 10,2002,2002,July 9: The African Union is founded.,[]
397,3198dd25-a814-4ef0-9f6b-f6d0de861282,1970 Event 4,1970,1970,February 18: The Chicago Seven are found not guilty of conspiring to incite riots at the 1968 Democratic National Convention.,[]
398,319ef444-09ab-4961-b779-c92e553e727d,2021 Event 27,2021,2021,Ingenuity becomes the first vehicle to fly in the atmosphere of another planet.,[]
399,319f6cea-3840-4b1c-9784-bba5d6c75a38,1910 Event 6,1910,1910,August 28: Kingdom of Montenegro is proclaimed independent.,[]
400,31a83766-32de-4f4c-a6d0-ee7594ee82f8,1940 Event 6,1940,1940,"May 15: McDonald's founded in San Bernardino, California.",[]
401,31d8b784-fb0b-4f31-95a4-e61f340102c1,1957 Event 9,1957,1957,First prescription of the combined oral contraceptive pill.,[]
402,31dea0d8-f2c2-4e8f-bf79-3fdea62d6916,2018 Event 5,2018,2018,June 12: The first summit between the US and North Korea and the first ever crossing of the Korean Demilitarized Zone by a North Korean leader occur.,[]
403,31e59cc6-5239-43d2-8b95-7bba28bfb3ad,1958 Event 3,1958,1958,July 29: NASA formed.,[]
404,3210df78-3471-4c3e-904d-dd9478772ec9,2003 Event 8,2003,2003,December 17: The Lord of the Rings: The Return of the King is released.,[]
405,322ec7a5-86b8-4b4f-ba2a-c960a150c49c,1916 Event 4,1916,1916,April 30: The first nationwide implementation of daylight saving time in the German Empire and Austria-Hungary.,"[{'id': '8134072c-0526-4795-a24a-652165b53ef5', 'name': 'Hungary'}]"
406,32430b91-f50e-49c0-9e47-66cc825289ca,2012 Event 15,2012,2012,"November 6: Barack Obama wins second term as President of the United States, defeating former Massachusetts Governor Mitt Romney.",[]
407,3262ef68-3a17-44ef-a178-79cd64fafacd,1970 Event 19,1970,1970,October 5: The Public Broadcasting Service (PBS) began broadcasting as a successor to National Educational Television (NET) in the United States.,[]
408,327a31e6-762b-45d3-8bd3-a35f795fd6e2,1996 Event 4,1996,1996,February 25: Murder of Haing S. Ngor.,[]
409,328732fb-786c-4485-a91c-7e16ae5a34d2,1975 Event 8,1975,1975,"August 1: The Helsinki Accords, which officially recognize Europe's national borders and respect for human rights, are signed in Finland.",[]
410,32a58031-4e14-48ec-acba-4977f9de53db,1957 Event 1,1957,1957,January 10: Harold Macmillan becomes Prime Minister of the United Kingdom.,[]
411,32bc7f52-b4a1-48a9-a968-f96eb9e96c51,1953 Event 16,1953,1953,"""Insta-Burger King"" founded in Jacksonville, Florida.",[]
412,32c87f7b-5531-4c20-beb7-8d68621d42a6,1968 Event 13,1968,1968,Establishment of Mutya ng Pilipinas.,[]
413,32f4c5ba-3edc-405e-85a5-6a82da9d5308,1953 Event 10,1953,1953,August 19: Mohammed Mossadeq deposed in Iran.,[]
414,331f4c1e-93ba-4480-8d92-742a157e23c5,1914 Event 4,1914,1914,August 15&#160;: Panama Canal opens.,[]
415,3350978c-700f-45a4-b5ef-92f91f937b3c,2006 Event 9,2006,2006,July 11: Mumbai bombings.,[]
416,336abf38-e95f-4335-b505-e2c5ad29f443,1964 Event 10,1964,1964,September 21: Independence of Malta.,"[{'id': 'b3a06679-5302-42cd-aa8d-2b79b83eac79', 'name': 'Malta'}]"
417,338cc086-160f-48fc-a8c0-019de1e216d0,1919 Event 6,1919,1919,"April 13: The Jallianwala Bagh massacre in northern India: Acting Brigadier-General Reginald Dyer orders troops of the British Indian Army to fire their rifles into a crowd of unarmed Indian civilians, killing from 379 to 1,000 people and injuring another 1,500.",[]
418,33963c06-8b53-4e20-acc6-40c584a35849,1965 Event 9,1965,1965,September 30: 30 September Movement in the Indonesia.,[]
419,33ce1aae-b6c5-4702-82e9-60fe9b036607,1955 Event 1,1955,1955,February 24: Formation of the Central Treaty Organization.,[]
420,33e1513e-d56a-4660-8ada-62b99bdb4dbf,2010 Event 20,2010,2010,The iPad is introduced.,[]
421,34192cb7-db19-4ee4-be4b-ee31c920746d,1924 Event 3,1924,1924,"January 25 – February 5: The first edition of the Winter Olympic Games is hosted in Chamonix, France.",[]
422,34adeb78-758a-4c25-a7a1-372f64489764,1979 Event 9,1979,1979,June 11: Death of John Wayne.,[]
423,34ca2c14-fc81-4e32-8e95-6c938449d4ef,1969 Event 11,1969,1969,November 10: Sesame Street premieres its debut episode.,[]
424,34cda014-6ead-4f63-b19b-f5efe9909123,1957 Event 6,1957,1957,October 4: Launch of Sputnik 1 and the beginning of the Space Age.,[]
425,34d397f3-7909-4ffb-b069-280c50378c67,1961 Event 8,1961,1961,September 18: UN Secretary General Dag Hammarskjöld dies in a plane crash.,[]
426,35485226-1bf7-48ca-b8c7-138896c37e7d,2022 Event 13,2022,2022,"March: WHL0137-LS ""Earendel"" imaged by Hubble Space Telescope, the earliest and most distant known star",[]
427,356a44b2-2d25-44cf-9ff3-5a5fb39dfeb5,1944 Event 8,1944,1944,September 19: The Continuation War ends.,[]
428,35a59f75-ef8e-4d17-a47e-c1d2ccd3384b,2004 Event 16,2004,2004,Death and state funeral of Ronald Reagan.,[]
429,35ccf55d-da62-47f9-9662-8a48a4f476ed,2006 Event 24,2006,2006,Italy wins 2006 FIFA World Cup.,[]
430,35d61faf-e7ab-4939-859b-4c563b9a6e1e,1936 Event 10,1936,1936,George Nissen and Larry Griswold build the first modern trampoline.,[]
431,35ee65d5-089c-4c36-ba7b-3f9c73d1db2a,1976 Event 9,1976,1976,"Church Committee, a U.S. Senate select committee that investigated abuses by the CIA, NSA, FBI and Internal Revenue Service (IRS).",[]
432,3610a00f-3d4f-4c03-a4f1-f50d200262a3,2016 Event 26,2016,2016,Vajiralongkorn becomes King of Thailand.,[]
433,3664d8aa-f554-4294-b335-e274c84d1910,1922 Event 18,1922,1922,Mohandas Gandhi calls off Non-cooperation movement.,[]
434,3672de14-7d60-48f2-9aa1-ecf47b716c39,1943 Event 5,1943,1943,July – August: The failed Battle of Kursk becomes the last Nazi offensive on the Eastern Front.,[]
435,369c07a1-cf0c-4751-ae17-4cb844eba2c9,1935 Event 4,1935,1935,June 12: Chaco War ends.,[]
436,36a10a0d-84f3-4638-8dd9-157aa73448bf,1997 Event 18,1997,1997,July 15: Fashion designer Gianni Versace is murdered by Andrew Cunanan.,[]
437,36a5e5b0-13d0-459c-ae40-68c62f55f369,2022 Event 17,2022,2022,"May: Sagittarius A*, supermassive black hole at Galactic Center, imaged by Event Horizon Telescope",[]
438,36de828e-0c37-4b66-b23c-09ca4b2b3175,1993 Event 11,1993,1993,May 24: Independence of Eritrea.,[]
439,36fd6bd5-06a1-44f5-8d09-de83107ea188,1995 Event 16,1995,1995,"June 29: The Sampoong Department Store collapse, a structural failure in a department store in Seoul, South Korea, kills 502 people and injures other 1,445.",[]
440,3726fd70-af70-40ca-9767-0d0c17b1736a,2022 Event 1,2022,2022,Monkeypox outbreak,[]
441,37361749-4748-4ac0-89dc-362fa92cb558,1989 Event 24,1989,1989,December 17: The first episode of The Simpsons premieres on Fox.,[]
442,373fc8dc-0ee0-4c14-a0e6-af37d026c406,1908 Event 12,1908,1908,First commercial radio transmissions.,[]
443,3743e53f-b0eb-4c07-b891-73545722a691,1916 Event 6,1916,1916,June: The Arab Revolt begins.,[]
444,37454ade-0a15-422f-a3e6-06df7a8d420c,1972 Event 12,1972,1972,"Release date of the Magnavox Odyssey, the first commercial home video game console.",[]
445,3752a0f6-64e5-4a2c-ad0a-ddb5bb3d88b2,1946 Event 2,1946,1946,March 30: Greek Civil War begins.,[]
446,376613cd-cb7d-473d-a4e1-94a9c06bdf90,1949 Event 5,1949,1949,April 28: Former First Lady Aurora Aragon–Quezon is killed in an ambush in the Philippines.,[]
447,376a91fc-ec93-4871-824f-3040df9b5f36,1995 Event 29,1995,1995,"November 4: Assassination of Yitzhak Rabin, Israeli Prime Minister and Defence Minister, by Yigal Amir, an Israeli right-wing extremist.",[]
448,376ad31d-9c29-46b4-8abd-1d9f51fef2dc,1969 Event 3,1969,1969,"March 2: Concorde 001 flies from the first time, from Toulouse, piloted by André Turcat.",[]
449,37848534-f492-42ed-a7f8-c5c8e5d136df,1953 Event 13,1953,1953,December 30: Ramon Magsaysay becomes the 7th President of the Philippines.,[]
450,37f003da-031b-48ed-a323-9b8b11df320a,2011 Event 16,2011,2011,Second Ivorian Civil War.,[]
451,37fc4f59-0ff4-4f99-a050-edfaca6f2124,2005 Event 13,2005,2005,"July 26 – 27: Floods in Maharashtra, India over 1000 peoples died.",[]
452,3809cec3-7160-45e3-a7b8-1a9b6a1a04d5,2021 Event 44,2021,2021,"July 11: Thousands of Cubans, most of them young, attend a rare anti-government protest in San Antonio de los Baños to protest the increased food and medicine shortages brought on by the COVID-19 pandemic.","[{'id': 'a512e3a3-7a8a-452d-8aa8-c6089205b18f', 'name': 'Cuba'}]"
453,38715e3e-4fa6-4c40-9658-71b7ebd504b4,1998 Event 31,1998,1998,December 19: The impeachment of Bill Clinton begins as a result of the Clinton–Lewinsky scandal.,[]
454,387debb4-6e95-4d51-bae1-8cfc5b3faf2e,2010 Event 4,2010,2010,"April 10: The President of Poland, Lech Kaczyński, is among 96 killed when their airplane crashes in Smolensk.",[]
455,38c9093f-a395-461e-b375-126aa8a1f81e,1957 Event 7,1957,1957,November 3: Laika becomes the first animal launched into Earth orbit.,[]
456,38d92a8d-c111-4a06-b165-3e8f343acd3b,1929 Event 7,1929,1929,October 24 – 29: Wall Street crash of 1929 and the beginning of the Great Depression.,[]
457,393357d7-43e2-4b44-9a23-9bd96d9efe4b,1959 Event 2,1959,1959,"January 3: Admission of Alaska, the 49th state, into the United States.",[]
458,3938a4c4-05e3-45c8-bca1-1684c050f0e9,1940 Event 8,1940,1940,"May – June: Nazis invade France, the Netherlands, Denmark and Norway.",[]
459,394082c4-f7ef-4277-9f12-294889c6708b,1949 Event 11,1949,1949,Partition of Kashmir.,[]
460,39482a0e-7d0f-4343-84b1-ad115b90b884,1970 Event 27,1970,1970,"Containerisation adopted globally, massively boosting global trade.",[]
461,395d48fd-1459-406b-bc45-feb61f736883,2008 Event 16,2008,2008,"Stock markets plunge around the world, signaling the start of the Great Recession.",[]
462,396a3a5b-3a09-4ac3-8f90-5c85a58e22af,1923 Event 3,1923,1923,May 24: The Irish Civil War ends.,[]
463,3983d260-5608-4844-b07f-81fc6891e39f,1959 Event 10,1959,1959,"November 1: Beginning of the Vietnam War, which until 1975.",[]
464,399bb51a-1ecd-4c22-9e4d-e7366dcc6ee2,1914 Event 2,1914,1914,July 27: Felix Manalo registers the Iglesia ni Cristo with the government of the Philippines.,[]
465,39a9ecc8-7f03-4f11-9323-bc031c1797f1,2000 Event 7,2000,2000,May: The British Army launches Operation Palliser which effectively ends the Sierra Leone Civil War.,"[{'id': '7a7da853-734f-44fd-87b3-29555130fbd2', 'name': 'Sierra Leone'}]"
466,39cb3274-77bc-4c67-9927-798c58c11bc8,1978 Event 17,1978,1978,December 18: Deng Xiaoping commences the Chinese economic reform.,[]
467,39e4c4de-1c93-49cb-9e56-ed04ae11d406,1955 Event 7,1955,1955,May 1: First Taiwan Strait Crisis ends.,[]
468,3a061d50-b554-4c83-96a6-84e4e7cc0188,1979 Event 1,1979,1979,January 7: The Vietnamese invasion of Kampuchea ends Cambodia's Khmer Rouge regime.,"[{'id': 'ba440703-8c8f-4c3d-ab02-443c4e7ae1c5', 'name': 'Cambodia'}]"
469,3a1bf0bd-51ba-4108-9419-9b6c5a16896e,2020 Event 54,2020,2020,"November 10: Apple releases the first Mac computers (a new MacBook Air, Mac mini and MacBook Pro) powered by Apple silicon chips.",[]
470,3a6056a4-f074-4bca-89e2-00e4a1d08013,2008 Event 1,2008,2008,May 2,[]
471,3a6fc499-222a-45f1-83c7-34cd307ca9a4,1921 Event 1,1921,1921,"January 25: Premiere of the science-fiction play R.U.R. (Rossum's Universal Robots), in which the word ""robot"" was first used.",[]
472,3a7615b1-cb01-46d1-a4e3-e05c31da0c6c,1983 Event 5,1983,1983,"August 21: Benigno Aquino Jr., Philippine opposition leader, is assassinated in Manila just as he returns from exile.",[]
473,3a7b41ec-e8ab-416b-ac5a-e9852517b47e,1993 Event 20,1993,1993,"October 3 – 4: Battle of Mogadishu leaves over 3,000-4,000 people dead.",[]
474,3a833268-a931-4a0e-92a0-47a16988a6f0,2001 Event 13,2001,2001,December 11: China becomes a member of the World Trade Organization.,[]
475,3aad2973-ac30-462d-8e1e-7d854b39f831,2011 Event 1,2011,2011,"February 22: Christchurch earthquake kills 185 and injures 2,000.",[]
476,3acda5df-1b0e-4d67-970e-601aea1c16a7,2020 Event 35,2020,2020,"The Royal Astronomical Society announces the detection of phosphine in Venus' atmosphere, which is known to be a strong predictor for the presence of microbial life.",[]
477,3ae7ba08-e5ec-493d-8ea7-6b32999df1fe,2011 Event 9,2011,2011,October 20: Muammar Gaddafi is captured and killed during the Battle of Sirte.,[]
478,3b517296-173c-4e6f-8d27-978bff70bb3c,2013 Event 9,2013,2013,September 9 – 28: Zamboanga City crisis.,[]
479,3b697257-eb52-44ed-a9a8-bea796204d42,1992 Event 9,1992,1992,May 13: Falun Gong is introduced by Li Hongzhi in China.,[]
480,3b6af1ba-e18c-44b6-b133-d493218a65de,2012 Event 13,2012,2012,"FIGat7th, reopens the newly constructed center which was happened in the fall of 2012.&#91;1&#93;",[]
481,3b7b15d2-d1be-4bae-aafc-6128097eee65,2015 Event 21,2015,2015,The Supreme Court of the United States determines that same-sex couples have a constitutional right to marry.,[]
482,3b80bbb6-b6c9-4110-992d-bfdab964fcd4,2011 Event 23,2011,2011,Bombings occur in Russia and Somalia.,[]
483,3bda46e6-4309-4495-9b3d-638fc037f749,2005 Event 19,2005,2005,"September 30: Controversial drawings of Muhammad are printed in the Danish newspaper Jyllands-Posten, sparking outrage and violent riots by Muslims around the world.",[]
484,3bfff48a-2d96-48bd-a7e5-12cf0c9fc162,2020 Event 52,2020,2020,"November 3: The 2020 United States presidential election occurs. Despite the pandemic, early voting and other factors result in the highest voter turnout since 1900, and a record of over 155 million votes cast. Although Joe Biden is declared the winner on November 7, Donald Trump leads an unprecedented effort to prevent official recognition of his defeat, culminating on January 6 the next year.",[]
485,3c20e1a5-22db-487d-8237-0c4df6ea37ca,1946 Event 10,1946,1946,First images of the Earth taken from space.,[]
486,3c2f3e01-4c1d-4e48-94e9-e6e3bd0850d9,1942 Event 11,1942,1942,The Manhattan Project begins.,[]
487,3c3aa232-af4c-4943-8cc4-2d7f096b1f70,1928 Event 1,1928,1928,March: Hassan al-Banna founds the Muslim Brotherhood.,[]
488,3c57e4e4-3508-4dec-a235-5dac296e091c,2013 Event 12,2013,2013,"November 8: Typhoon Haiyan kills nearly 6,150 people in Vietnam and the Philippines.","[{'id': '2beacfef-3b6e-4d60-b5e1-3394bef491f0', 'name': 'Vietnam'}]"
489,3c5bf2f6-a518-4ccb-a536-0ca69da3d3a4,1986 Event 5,1986,1986,"February 28: Assassination of Olof Palme, Prime Minister of Sweden.",[]
490,3c9ca8a7-c4e8-4fb8-b4f2-daf0219f23e2,2015 Event 12,2015,2015,November 30 – December 12: 195 nations agree to lower carbon emissions by negotiating the Paris agreement.,[]
491,3cc3c278-808c-4eef-a745-d33c0cd33f84,1963 Event 1,1963,1963,"January 1: Premiere of the Astro Boy anime, the first to be broadcast overseas.",[]
492,3cdde991-b5ca-4d52-afda-9dd1562f9b39,1961 Event 7,1961,1961,August 13: Construction of the Berlin Wall.,[]
493,3ce44d76-a3e3-4715-831d-fbfe068386c8,1906 Event 7,1906,1906,The Stolypin reform in Russia creates a new class of affluent kulaks.,[]
494,3cfe161f-89ab-4bb2-a23c-05633c49fbd5,2017 Event 2,2017,2017,"January 21: Millions of people participated in the Women's March, as a response to the inauguration of Donald Trump.",[]
495,3d1a438c-1e3f-4692-862d-43c5e705b0f8,2006 Event 4,2006,2006,February 22: 2006 al-Askari mosque bombing turns the escalation of sectarian violence in Iraq into a full-scale war (the Iraqi Civil War of 2006-2008).,[]
496,3d4379ad-549a-4157-b8d1-aaa38a89c2ce,2020 Event 72,2020,2020,"Fears of COVID-19 cause the Dow Jones Industrial Average to fall ten percent in one week, its largest drop in history, triggering the COVID-19 Recession, the worst economic crisis since the Great Depression.",[]
497,3d859cf8-1825-4b2d-b36d-e06f0c3dc2a7,1991 Event 24,1991,1991,September 19: Ötzi the Iceman is found in the Alps.,[]
498,3d8b004f-558b-42e9-bf2e-f8875b65087d,1987 Event 15,1987,1987,December 8,[]
499,3e18164b-4a2b-4908-93ab-f9700412fc27,1941 Event 6,1941,1941,All Star Comics#8 marks the first appearance of Wonder Woman in comics.,[]
500,3e318d81-ce2b-4e95-a52b-d1ff0d8ad2c2,2022 Event 31,2022,2022,November 15: The world population is estimated to have reached 8 billion.,[]
501,3e3a5977-08d9-42a3-9abc-18bed74aef8b,1999 Event 8,1999,1999,May 1: The first episode of SpongeBob SquarePants airs on Nickelodeon.,[]
502,3e4f2cf0-ed06-4872-a53e-807dbd24b476,1998 Event 25,1998,1998,October 21: Release date of Nintendo's Game Boy Color handheld console in Japan.,[]
503,3e5ec51f-897b-4be6-b67f-f990124b7c02,1909 Event 2,1909,1909,March 10: Anglo-Siamese Treaty of 1909 signed (effective on July 9).,[]
504,3e67d71a-3759-4526-a1dc-eb2ae3f2945c,2010 Event 13,2010,2010,A military crackdown occurs in Thailand.,[]
505,3e891ce4-d46f-470f-bf1d-642cac5c235e,1987 Event 10,1987,1987,October 19: Stock market crash of 1987.,[]
506,3e9d462b-86b8-4dbf-89ac-579a913d697c,1995 Event 26,1995,1995,"October 16: The Million Man March is held in Washington, D.C. The event was conceived by Nation of Islam leader Louis Farrakhan.",[]
507,3e9efd65-4aa8-4168-b32b-8a663cb59cad,2012 Event 16,2012,2012,November 15: Xi Jinping is elected as General Secretary of the Chinese Communist Party.,[]
508,3ec23880-f73a-4b0d-a9c7-4aa0d03d4895,1922 Event 2,1922,1922,February 6,[]
509,3ec51488-e0cb-428b-a573-6def2bf7fb13,1953 Event 14,1953,1953,Elvis Presley's musical career is launched.,[]
510,3edbe32d-d7b1-44dc-b466-e7b420e178bc,2007 Event 13,2007,2007,Spike in food prices and subprime crisis help trigger global recession.,[]
511,3f036714-0494-4db4-9612-b5297100d5aa,1991 Event 32,1991,1991,November 22: Release date of Disney's Beauty and the Beast.,[]
512,3f426385-90f6-4856-a904-1e7b2dbe8e2a,2015 Event 23,2015,2015,Crash of Germanwings Flight 9525.,[]
513,3f43e731-5d3b-4890-8e06-74e978728522,1908 Event 1,1908,1908,January 24: Start of publication of Robert Baden-Powell's Scouting for Boys in London.,[]
514,3fdcc464-1ee9-4f64-b191-7f06b34e7ad9,1995 Event 1,1995,1995,January 1,[]
515,3fe6cd52-1caf-47ad-ae6e-d20bae08b858,2000 Event 16,2000,2000,September: The Second Intifada begins.,[]
516,401b2db6-9b93-4f70-a8d5-6014bb51aab1,1985 Event 1,1985,1985,"March 7: Michael Jackson and Lionel Richie, USA For Africa released We Are the World.",[]
517,4026ecc0-75ac-48aa-a958-d725c9fcde5c,2022 Event 19,2022,2022,June: Dobbs v. Jackson Women's Health Organization,[]
518,4080c71f-7c32-489f-8c20-a0537ea78224,1978 Event 16,1978,1978,November 27: San Francisco Mayor George Moscone and City Supervisor Harvey Milk are assassinated by former Supervisor Dan White.,[]
519,40b9618a-c4af-409c-b38e-0940b72228b9,2019 Event 52,2019,2019,Twelve Catalan independence movement leaders found guilty of sedition and misuse of public funds and they were sentenced to 9 to 13 years in prison.,[]
520,40c0b32f-a66f-4fb7-87ce-1f54e3dc81f1,1996 Event 21,1996,1996,August 31: The First Chechen War ends.,[]
521,40cd1d10-141a-4ad9-8769-7c24f62fab9c,1969 Event 9,1969,1969,September 1: Muammar Gaddafi overthrows King Idris of Libya in a Coup d'état and establishes the Libyan Arab Republic.,[]
522,40ddea59-bef1-40da-8995-fe00da9b5d66,2000 Event 11,2000,2000,July 9: Philippine military captures Camp Abubakar in Mindanao from the Moro Islamic Liberation Front.,[]
523,40f7dce7-c8b2-4151-a33a-062b6e61743e,1911 Event 8,1911,1911,December 12: New Delhi becomes the capital of British India.,[]
524,410c5b18-2f7c-4f65-a505-043d00a49ce2,1992 Event 3,1992,1992,"February 7: The Maastricht Treaty is signed, creating the European Union.",[]
525,411dff36-6ac1-44fc-9861-2da685e17fc4,1946 Event 8,1946,1946,October 27: French Fourth Republic established.,[]
526,412c301d-dfa9-4546-834c-cc89307f7cde,1974 Event 12,1974,1974,Dirty War begins in Argentina.,[]
527,414bc240-bb80-4841-9f29-1fd598379f3f,2022 Event 34,2022,2022,December: Qatar corruption scandal at the European Parliament,"[{'id': '1b414e7e-51ed-4791-8ffa-25bbe25a8042', 'name': 'Qatar'}]"
528,416189a3-eeaf-4be3-b12a-0b05d9e02523,2008 Event 3,2008,2008,"Iron Man is released in cinemas, which jump-starts the Marvel Cinematic Universe; the MCU becomes the highest-grossing film franchise of all time.",[]
529,41d70b31-c01b-4249-ad00-0f73ddbe9bf6,1905 Event 3,1905,1905,"June 7: The Norwegian Parliament declares the union with Sweden dissolved, and Norway achieves full independence.",[]
530,421224e2-49b3-46de-a265-0251dab63052,1975 Event 3,1975,1975,"April 9: Asia's first professional basketball league, the Philippine Basketball Association, plays its first game at the Araneta Coliseum.",[]
531,421d2608-7faf-41a4-a84b-6eb852a2c4c1,2006 Event 12,2006,2006,September 19: A coup d'état in Thailand overthrows the government of Prime Minister Thaksin Shinawatra.,[]
532,421d50e9-8683-4f87-963b-764a2b39a288,2011 Event 18,2011,2011,News International phone hacking scandal.,[]
533,422f15ed-b80c-453d-b4ba-b0a1f8cb640a,1988 Event 6,1988,1988,September 26:  Canadian athlete Ben Johnson disqualified after positive doping violation at Seoul Summer Olympics.,[]
534,422fbab4-8843-4d84-924a-24c66224af75,1972 Event 13,1972,1972,"November 29: The arcade game Pong, the first commercially successful video game, is released.",[]
535,423135c3-a9c5-407c-a9ea-ea01c576f235,2021 Event 45,2021,2021,"July 18: An international investigation reveals that spyware sold by Israel's NSO Group to different governments is being used to target heads of state, along with thousands of activists, journalists and dissidents around the world.","[{'id': '631d1767-5c97-4aba-8f42-de20b5dfb78a', 'name': 'Israel'}]"
536,42345c25-67ba-40fe-b49f-7f6749de0e41,1993 Event 12,1993,1993,June 11: Release date of Steven Spielberg's Jurassic Park.,[]
537,42607a94-60f6-4ff6-8f7c-abe2f1155fb0,1951 Event 1,1951,1951,"July 1: Colombo Plan, a regional organisation of 27 countries designed to strengthen economic and social development of member countries in the Asia-Pacific region, commences.",[]
538,42954970-1b98-45cb-88ab-1682f121e9e0,1977 Event 3,1977,1977,"March 27: The Tenerife disaster in the Canary Islands, with 583 fatalities, marks the deadliest accident in aviation history.",[]
539,429adac1-a398-479a-bcb8-2c835c06ce45,1970 Event 25,1970,1970,December 18: Establishment of Airbus.,[]
540,42b9fe51-c21e-4397-87d8-fb1654515b65,1938 Event 8,1938,1938,"The Great Purge ends after nearly 700,000 executions.",[]
541,42f4d3cf-fb3b-4f9e-9e11-73d012f5574e,2006 Event 19,2006,2006,Mexican Drug War begins.,[]
542,4309b14e-05a3-428d-9e0e-4d36abf60208,1997 Event 2,1997,1997,"February 4: 1997 Israeli helicopter disaster, when two Israeli Air Force transport helicopters ferrying Israeli soldiers into Israel's security zone in southern Lebanon collided in mid-air, killing all 73 Israeli military personnel on board.",[]
543,4337d623-f5e2-4e19-8ebe-ae1e354eab36,1969 Event 4,1969,1969,March – September: Sino-Soviet border conflict.,[]
544,433f753e-1a15-4505-9f5b-5f1b0473a765,1922 Event 5,1922,1922,"February 28: Egypt gains independence from the United Kingdom, though British forces still occupy the Suez Canal.",[]
545,4351eb94-8b1f-4f25-8119-24f0cd0f0e1e,1968 Event 4,1968,1968,February 8: 20th Century Fox releases Planet of the Apes.,[]
546,436b6ddc-ce01-4d4e-a063-e02988e3c883,1928 Event 5,1928,1928,"November 18: Steamboat Willie, is the first appearance of Mickey Mouse.",[]
547,43735013-57cc-4bcc-9ac9-01c0cbe75142,1989 Event 16,1989,1989,"August 14: North American release date of the Sega Genesis, a rebrand of Sega Mega Drive.",[]
548,4378cb0d-3aa6-457d-9946-da8f2dbd165a,1952 Event 3,1952,1952,May 2: The first passenger jet flight route opens between London and Johannesburg.,[]
549,438f28c7-45ea-46ab-969f-f1d96bdd896f,2017 Event 26,2017,2017,"The President of South Korea, Park Geun-hye, is impeached, while Moon Jae-in is elected president.",[]
